"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n62.raw (F1)"	"Area: cbr_n71.raw (F2)"	"Area: cbr_n86.raw (F3)"	"Area: cbr_n96.raw (F4)"	"Area: cbr_n102.raw (F5)"	"Area: cbr_n116.raw (F6)"	"Area: cbr_o64.raw (F7)"	"Area: cbr_o72.raw (F8)"	"Area: cbr_o81.raw (F9)"	"Area: cbr_o89.raw (F10)"	"Area: cbr_o93.raw (F11)"	"Area: cbr_o98.raw (F12)"	"Area: cbr_o107.raw (F13)"	"Area: ct_n61.raw (F14)"	"Area: ct_n67.raw (F15)"	"Area: ct_n75.raw (F16)"	"Area: ct_n83.raw (F17)"	"Area: ct_n90.raw (F18)"	"Area: ct_n103.raw (F19)"	"Area: ct_n114.raw (F20)"	"Area: ct_o63.raw (F21)"	"Area: ct_o70.raw (F22)"	"Area: ct_o73.raw (F23)"	"Area: ct_o82.raw (F24)"	"Area: ct_o91.raw (F25)"	"Area: ct_o105.raw (F26)"	"Area: ct_o117.raw (F27)"	"Area: ct-o115.raw (F28)"	"Area: s06_66.raw (F29)"	"Area: s06_77.raw (F30)"	"Area: s06_78.raw (F31)"	"Area: s06_84.raw (F32)"	"Area: s06_92.raw (F33)"	"Area: S06_95.raw (F34)"	"Area: s06_101.raw (F35)"	"Area: s06_109.raw (F36)"	"Area: syd_n65.raw (F37)"	"Area: syd_n69.raw (F38)"	"Area: syd_n74.raw (F39)"	"Area: syd_n80.raw (F40)"	"Area: syd_n85.raw (F41)"	"Area: syd_n87.raw (F42)"	"Area: syd_n97.raw (F43)"	"Area: syd_n99.raw (F44)"	"Area: syd_n100.raw (F45)"	"Area: syd_n104.raw (F46)"	"Area: syd_n110.raw (F47)"	"Area: syd_o76.raw (F48)"	"Area: syd_o79.raw (F49)"	"Area: syd_o94.raw (F50)"	"Area: syd_o106.raw (F51)"	"Area: syd-o112.raw (F52)"
"False"	"TG(16:0_16:0_20:1)"	"C55 H107 N O6"	"Not the top hit"	"Full match"	"877.80687"	"21.514"	"3316117.47141468"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"3316117.47141468"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"PC(38:2)"	"C46 H88 N O8 P"	"No match"	"Full match"	"813.62198"	"14.424"	"3299090.26932865"	"Single match found"	"1013182.2768677"	"1083661.37249783"	""	""	""	"711971.322770967"	"906801.167446798"	"928906.491405114"	"1054825.84666178"	"523657.276059082"	"269569.490083449"	"703920.867523232"	"3299090.26932865"	""	""	"1396045.92176803"	"347510.276934008"	""	"595625.835625032"	""	""	"701440.388484936"	""	"501904.593772441"	""	"727143.396440002"	""	"797046.089625425"	""	"1300873.57626362"	""	""	"1518845.23650435"	""	""	"1163141.49427533"	"430209.743923473"	"1091917.50821367"	""	"1099238.84110427"	"554578.22494429"	"586736.885430717"	""	""	""	""	"512664.219000016"	"582392.126409124"	"406925.15751917"	""	"446203.346978735"	"1296789.12753444"
"False"	"TG(10:0_10:1_18:1)"	"C41 H77 N O6"	"Not the top hit"	"Full match"	"679.57268"	"14.101"	"3205376.24276319"	"Multiple matches found"	""	""	""	"690983.429278816"	"1460303.33919582"	"1401619.39715437"	""	""	""	""	""	""	""	"722034.212974593"	""	""	"3205376.24276319"	""	""	"1845204.18805232"	"1750514.36229395"	"1381666.36599499"	"409575.733471113"	"1680112.39760187"	"1224694.33345379"	""	"707309.153509689"	""	"2006499.96226632"	"1078436.16120645"	""	""	""	"1955931.61981802"	"778394.370843294"	""	""	""	""	""	"1682225.96889292"	""	"760670.77639112"	"1954033.90796173"	""	"1115841.70769073"	""	"460513.571900521"	"1060521.15990022"	""	""	""
"False"	"TG(16:1_10:0_16:1)"	"C45 H85 N O6"	"No match"	"Full match"	"735.63470"	"18.666"	"3151812.4136438"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"653261.118402511"	""	""	""	""	"642116.251466887"	""	""	""	"3151812.4136438"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"PC(20:0_18:3)"	"C46 H86 N O8 P"	"Not the top hit"	"Full match"	"811.60635"	"12.816"	"3138465.09381779"	"Single match found"	"956263.752168789"	"1313240.75515812"	"622863.519905252"	"331759.774667876"	"1152713.44439003"	"1505615.53896481"	"1113920.8484629"	"1744274.36262769"	"907515.283943304"	"621535.861455608"	"280735.583451069"	"378376.652316034"	""	"994931.30440096"	"648565.9615729"	"195485.663198396"	"1042210.66072294"	"1376812.84909475"	"1263209.57749605"	"1064924.62481859"	"688208.19020201"	"1325170.70203222"	"889762.514864582"	"1032424.25861679"	"1046355.15281583"	"464081.586299789"	"1222325.2397392"	"221317.917609134"	"777758.79679297"	"419254.620432325"	"1213080.30823317"	"1185485.51196417"	"497072.673516446"	"3138465.09381779"	"1181978.19746181"	"931240.1395719"	"1085681.39008534"	"579739.214947694"	"900669.579122713"	"426481.222466788"	"1546715.18992488"	"930017.79294779"	"960035.577028316"	"998603.452185959"	"758039.154129242"	"1162353.96244054"	"302702.196211539"	"576856.923005491"	"1093239.67898729"	"1282842.68042244"	"757062.833865022"	"1222591.98389343"
"False"	"PC(17:0_18:2)"	"C43 H82 N O8 P"	"Not the top hit"	"Full match"	"771.57517"	"10.643"	"3035413.26888864"	"Multiple matches found"	""	""	"2553349.64774041"	""	""	""	""	"303078.064194544"	""	""	""	""	""	""	""	"3035413.26888864"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2699788.79896854"	""	""	""	""	""	""	""	""
"False"	"Cer(d36:1+O)"	"C36 H71 N O4"	"Not the top hit"	"Full match"	"581.53700"	"12.846"	"2982215.1149504"	"Single match found"	"469850.546011357"	"1527763.22478505"	"62663.6517292079"	"39661.7249655819"	"46745.7320115165"	"657351.34526819"	"855942.747091112"	"1176228.42139561"	"507667.422421488"	"333105.550542325"	"67113.2017439421"	"151440.240553626"	"813992.554448228"	"556357.837786621"	"136148.559580648"	"256805.810051547"	"97861.7902030535"	"336685.788681634"	"311585.200716706"	"98779.2238708249"	"113775.80864414"	"1370083.12507438"	"789945.978913324"	"1112442.96986004"	"175541.371113981"	"460936.260349852"	"68992.5820166662"	"84066.5275698428"	"136842.454250099"	"187835.004157003"	"287666.701837526"	"94382.3218749683"	"98519.2443530472"	"2982215.1149504"	"210048.839403318"	"132120.404499854"	"402339.575344144"	"283618.21267707"	"182354.301723737"	"253460.910771706"	"125361.805472146"	"885122.408536804"	"144647.873169346"	"226941.467157131"	"99468.3761552146"	"125441.415737631"	"42064.8490800458"	"644913.094097345"	"128226.212464329"	"357253.853742963"	"929957.288839802"	"1241093.96360283"
"False"	"TG(16:1_12:2_11:3)"	"C42 H71 N O6"	"Not the top hit"	"Full match"	"685.52601"	"14.393"	"2968668.05171241"	"Single match found"	"71642.573265381"	"2968668.05171241"	"100297.480877695"	"19578.3780883592"	""	"162302.52568218"	""	"75056.1986837067"	""	"42438.4621673989"	""	""	"152959.555449034"	""	""	""	"57386.0250112085"	"54711.1069042392"	""	"421911.028630375"	""	""	"16168.6329984567"	"41133.0771828142"	""	""	"133169.302377672"	""	"19316.9338505961"	"67693.6858860287"	"28496.2128588716"	""	"32172.6870830952"	""	""	"66763.2287523266"	""	""	"19466.7703835293"	""	""	"114626.655546484"	"13482.320178291"	"33199.4426813746"	"14113.1051745656"	"12519.151929442"	"31808.4941621673"	""	"12944.3944015756"	""	""	""
"False"	"PC(33:4)"	"C41 H74 N O8 P"	"No match"	"Full match"	"739.51205"	"11.649"	"2951665.96868318"	"Single match found"	"1961219.19226935"	"2951665.96868318"	"2194982.20126491"	"2489363.85261105"	""	"2041402.91698946"	"2821600.27894436"	"2127932.47496952"	""	""	""	"1722374.23182247"	"1883111.03519263"	"2264405.26846846"	"2084004.3513507"	"2420467.86730974"	"2323620.64441023"	"2823899.22673032"	"1680163.51722798"	""	"1519005.96173313"	"1671839.90602605"	"2493149.68380342"	"2330056.80976518"	"2466527.67884094"	""	"2770239.20281895"	"2432745.02812392"	"1158539.61595897"	"2552559.07120283"	"2779810.62048984"	"2305499.22979398"	"1714754.55253469"	"1217351.97814379"	""	"2458591.58544268"	"2266843.6746579"	"1656341.91498358"	"1977296.71247126"	"2044270.70337475"	"2103512.93967389"	"2100240.60981723"	"2482736.118213"	"2892822.39830065"	"2616434.48417785"	"2880057.7035385"	"2484901.63456055"	"2559616.41916317"	"2479578.94490134"	"2281399.00241945"	"2281154.77130868"	""
"False"	"TG(18:0e_16:0_18:1)"	"C55 H109 N O5"	"Full match"	"Full match"	"863.82780"	"22.178"	"2883734.01361002"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	"79112.2941416506"	""	""	""	""	"2883734.01361002"	"478109.436640625"	""	""	""	""	""	""	""	"235059.489030177"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"247692.357256824"	""
"False"	"PS(39:2)"	"C45 H84 N O10 P"	"No match"	"Full match"	"829.58288"	"10.386"	"2848554.12130886"	"Single match found"	""	"1573275.67061547"	""	""	"1092266.133883"	"1588354.71987681"	""	"2848554.12130886"	"1029725.72508867"	""	""	""	""	""	""	""	"1347774.72779028"	"1166202.63669233"	"1048392.65804222"	"1071017.65365597"	""	"1079901.95843511"	"1599460.95067995"	"1902843.88954596"	"991952.047230332"	""	"1059491.72823155"	""	"1151254.66326411"	""	""	"1248165.09977304"	"782046.995621103"	""	"1047731.51878343"	""	"1272703.63578265"	""	"1209824.18916612"	""	"1725444.85307369"	""	"896829.594017757"	"971421.304155612"	"755342.35864405"	""	""	""	"939707.975178862"	""	""	""
"False"	"PC(18:0_17:0)"	"C43 H86 N O8 P"	"Not the top hit"	"Full match"	"775.60601"	"12.691"	"2834152.22757089"	"Single match found"	""	""	"484668.275842351"	""	""	""	""	""	"855160.686924072"	""	""	"757484.785931641"	""	""	""	"431294.322396067"	"1144201.07731762"	""	""	""	""	""	""	""	""	""	""	""	"338328.665574971"	"1268718.1704004"	""	""	""	"2834152.22757089"	"1274459.60521667"	"2189481.9396702"	""	""	"405572.268396221"	""	""	""	""	"840893.975679401"	""	""	"831695.91784251"	""	""	""	""	""
"False"	"PE(26:0_12:4)"	"C43 H78 N O8 P"	"No match"	"Invalid mass"	"767.54144"	"14.192"	"2815158.56830988"	"Single match found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1251786.47619512"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2815158.56830988"	""	""	""	""	""	""	""	""	""	""	"1777840.5915618"	""	""	""	"1712393.78691332"	"1842610.06740395"	""	""
"False"	"PS(20:1_18:1)"	"C44 H82 N O10 P"	"Not the top hit"	"Full match"	"815.56570"	"12.228"	"2811348.18211147"	"Single match found"	"143721.298444601"	"280001.020536446"	"242874.237510012"	"83547.204104551"	"222599.969064614"	"941383.356439002"	""	"149455.502966288"	"645560.670402039"	"183560.101544428"	"181222.491087621"	"138343.495096186"	"443750.797728216"	"210413.758409388"	"55282.8784965101"	"257703.721309841"	"366651.73938975"	"652804.123617643"	"122293.759705027"	"243771.849248367"	"284197.031278593"	"204026.670475845"	"308545.425319382"	"258198.293511333"	"191507.37716473"	""	"349275.765764985"	"174379.18970696"	"476392.584224904"	"354833.757286164"	"601185.901954856"	"403907.911724857"	"327026.105428436"	"2811348.18211147"	"449184.083916183"	"320115.556921391"	"514242.363504086"	"323450.280593968"	"343173.079012074"	"271618.972690141"	"298495.03814415"	"188548.173214318"	"349004.745562113"	"366893.028426843"	"260745.625443593"	"238908.488296808"	"211314.591598063"	"92814.041386156"	"348011.787226723"	"487623.03666465"	"387010.859713644"	""
"False"	"TG(16:1_11:1_14:0)"	"C44 H83 N O6"	"Not the top hit"	"Full match"	"721.61962"	"18.033"	"2809349.48059521"	"Multiple matches found"	""	"445102.224886537"	"235816.849371889"	"130089.018979029"	"190003.401084847"	"397194.505428414"	""	""	""	""	""	"64280.8165140412"	"238010.738864472"	""	""	""	"487551.380687236"	"215370.313212297"	""	"387124.878036046"	""	"202254.12796288"	""	"247636.697436161"	"128417.48796159"	""	"449690.976265833"	"218312.679494498"	"193800.164235403"	"177104.618675644"	"308686.647671409"	"216175.005632073"	"213115.448351023"	"2809349.48059521"	"166449.780159179"	"532543.320085298"	""	"108228.323281238"	""	""	"164420.372037327"	"289917.0778713"	"125318.337861426"	""	"241853.10536534"	"237343.077845564"	""	""	"270173.6837537"	"381718.466647718"	""	"81024.7934644576"
"False"	"PC(16:0_16:0)"	"C40 H80 N O8 P"	"Full match"	"Full match"	"733.55956"	"11.528"	"2766770.88451153"	"Multiple matches found"	""	"2766770.88451153"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(16:0_17:0_18:1)"	"C54 H105 N O6"	"Not the top hit"	"Full match"	"863.79055"	"21.855"	"2757033.36010738"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	"299402.095480214"	""	""	""	""	""	""	""	"300373.399699169"	""	""	"1575980.89745152"	""	""	""	"1404348.90966341"	""	"2757033.36010738"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(18:1_18:3_17:1)"	"C56 H101 N O6"	"Not the top hit"	"Full match"	"883.75981"	"20.789"	"2715722.94169322"	"Single match found"	"297184.982287864"	"570484.822216229"	"541274.657863391"	"227427.076178099"	"502553.350703425"	"525112.222894473"	""	"170300.287029492"	"36569.737369046"	"111338.317481542"	"11522.3758575892"	"64665.7175420537"	"448236.999713241"	"96001.3883265543"	"196099.134557278"	"107386.070531527"	"482154.28083129"	"532955.120081012"	"64455.6148267627"	"409244.134654681"	"408436.650417483"	"376477.691890199"	"254949.040581223"	"465161.22248117"	"413625.73826893"	"224217.065649553"	"705473.432742565"	"597910.55397901"	"530079.611103143"	"537684.455386848"	"735333.954288006"	"587849.868745275"	"755457.763569848"	"2715722.94169322"	"379488.694095257"	"685545.96091855"	"72790.2883831141"	"189493.7716404"	"322983.25657285"	"252256.513082253"	"254248.947138623"	"411933.153125139"	"223638.785606317"	"429206.139998265"	"405873.653152004"	"817698.8003898"	"498917.634469493"	"92429.2632317941"	"589544.108828338"	"953510.89989456"	"170359.128037467"	"211951.052929776"
"False"	"CL(18:4_18:2_16:1_18:2)"	"C79 H136 O17 P2"	"No match"	"Full match"	"1418.92299"	"19.121"	"2700539.16782615"	"Multiple matches found"	"535824.67051767"	"875615.500467004"	"564811.238947955"	"217022.054310005"	""	"697832.959795706"	"754670.616580406"	"566864.306763208"	"554446.416221493"	"674742.203708588"	"516550.060261829"	"578243.539816384"	"1268085.06766518"	"537688.944609159"	"328620.103627434"	"1082237.77837895"	"508760.140036498"	"417695.955875107"	"562750.490184316"	"505818.300559344"	"597737.408047443"	"718846.29315338"	"654221.584622815"	"678385.516353523"	"487840.251512239"	"663928.996950169"	"749970.405875855"	"351057.189772784"	"513216.551046575"	"1085624.99013937"	"867021.946468043"	"597791.848137505"	"1139618.11160865"	"2700539.16782615"	"622546.720416651"	"857283.251355054"	"1855031.12128214"	"1028434.83267852"	"500071.628489646"	"815518.988296608"	""	"506972.572155883"	"489067.336614245"	"557678.164800616"	"508697.621699455"	"469812.386534726"	"751461.671226047"	"534883.844291144"	"791278.508760271"	"610378.860570321"	"661728.035740446"	"692435.285230594"
"False"	"TG(16:0_18:1_20:0)"	"C57 H111 N O6"	"No match"	"Full match"	"905.83832"	"21.743"	"2670418.64270562"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	"2584614.90756586"	""	""	""	""	""	""	""	""	"2301077.33353937"	"2670418.64270562"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"Cer(m34:1+O)"	"C34 H67 N O3"	"Full match"	"Full match"	"537.51073"	"11.312"	"2649067.71743445"	"Multiple matches found"	"645560.345046731"	"176489.089750587"	"118486.677759"	"135458.088300109"	"125477.335739206"	"232392.165447217"	"1089610.99784331"	"708991.646456967"	"332310.439120393"	"129714.649872769"	"57417.7106414207"	"71976.1943668464"	"322072.576269087"	"630999.253520534"	"112252.647831579"	"370900.693070693"	"159629.838802475"	"202327.769913348"	"156842.453314493"	"122895.678275137"	"90159.2553941928"	"231145.594147406"	"459949.926669222"	"225217.911069897"	"97125.4957591839"	"586330.550318621"	"132899.892235665"	"136893.911633543"	"403183.09007736"	"464496.635090113"	"685761.447708466"	"149498.376184877"	"158579.544950159"	"2649067.71743445"	"227788.574360442"	"178847.706116366"	"180180.400531557"	"222740.768017704"	"523961.94546434"	"144668.03512135"	"214809.837822323"	"171557.343380399"	"114519.923072928"	"138521.812369088"	"124370.879854512"	"117170.763227657"	"80896.4186888023"	"361577.302665486"	"141260.054656048"	"172797.980644322"	"201102.84318209"	"227254.154269379"
