"Checked"	"Name"	"Formula"	"Annotation Source: Predicted Compositions"	"Annotation Source: MassList Match"	"Molecular Weight"	"RT [min]"	"Area (Max.)"	"Mass List Match: masslist_for_CD"	"Area: cbr_n04.raw (F1)"	"Area: cbr_n18.raw (F2)"	"Area: cbr_n26.raw (F3)"	"Area: cbr_n40.raw (F4)"	"Area: cbr_n43.raw (F5)"	"Area: cbr_o06.raw (F6)"	"Area: cbr_o07.raw (F7)"	"Area: cbr_o14.raw (F8)"	"Area: cbr_o24.raw (F9)"	"Area: cbr_o27.raw (F10)"	"Area: cbr_o28.raw (F11)"	"Area: cbr_o44.raw (F12)"	"Area: cbr_o50.raw (F13)"	"Area: cbr_o51.raw (F14)"	"Area: ct_n09.raw (F15)"	"Area: ct_n19.raw (F16)"	"Area: ct_n20.raw (F17)"	"Area: ct_n32.raw (F18)"	"Area: ct_n37.raw (F19)"	"Area: ct_n39.raw (F20)"	"Area: ct_n48.raw (F21)"	"Area: ct_o16.raw (F22)"	"Area: ct_o17.raw (F23)"	"Area: ct_o30.raw (F24)"	"Area: ct_o33.raw (F25)"	"Area: ct_o38.raw (F26)"	"Area: ct_o42.raw (F27)"	"Area: ct_o46.raw (F28)"	"Area: ct_o53.raw (F29)"	"Area: s06_02.raw (F30)"	"Area: s06_10.raw (F31)"	"Area: s06_13.raw (F32)"	"Area: s06_25.raw (F33)"	"Area: s06_31.raw (F34)"	"Area: s06_35.raw (F35)"	"Area: s06_41.raw (F36)"	"Area: s06_47.raw (F37)"	"Area: s06_54.raw (F38)"	"Area: syd_n01.raw (F39)"	"Area: syd_n03.raw (F40)"	"Area: syd_n12.raw (F41)"	"Area: syd_n23.raw (F42)"	"Area: syd_n34.raw (F43)"	"Area: syd_n36.raw (F44)"	"Area: syd_n49.raw (F45)"	"Area: syd_n52.raw (F46)"	"Area: syd_n55.raw (F47)"	"Area: syd_o05.raw (F48)"	"Area: syd_o11.raw (F49)"	"Area: syd_o15.raw (F50)"	"Area: syd_o21.raw (F51)"	"Area: syd_o22.raw (F52)"	"Area: syd_o29.raw (F53)"	"Area: syd_o45.raw (F54)"	"Area: syd_o58.raw (F55)"
"False"	"Cer(d34:2)"	"C34 H65 N O3"	"Not the top hit"	"Full match"	"535.49568"	"10.521"	"1580937.46589712"	"Single match found"	"1008134.02421247"	"218370.543026848"	"133933.66398663"	"424135.426902337"	"693304.224950622"	"159735.750551415"	"115344.983243004"	"99234.8323565031"	"143949.33010306"	"390779.766922952"	"949683.450400013"	"820587.826174011"	"330647.955964456"	"233628.259700411"	"50658.963840522"	"82562.7468639432"	"145995.725701259"	"145584.518963177"	"1054509.09563677"	"81345.1420986006"	"121890.016737384"	"1007686.52852987"	"442197.537385438"	"402613.025008076"	"248257.688482807"	"559959.247228148"	"1580937.46589712"	"1016134.36319536"	"251931.13021855"	"491318.849826929"	"396144.502986353"	"517870.14256667"	"194066.894054724"	"825588.162498342"	"180041.474179998"	"647771.524878216"	"448855.210575003"	"156048.442829741"	"274632.924665842"	"114978.358587609"	"320630.28749392"	"365779.326047414"	"183500.574610028"	"264202.841446052"	"743630.757143078"	"369847.016793014"	"147944.136510499"	"869429.16940465"	"748413.762507763"	"1084156.78120192"	"124517.080048733"	"517477.303296513"	"168810.000844948"	"394890.348706672"	"780851.73585362"
"False"	"TG(4:0_16:1_17:1)"	"C40 H75 N O6"	"Not the top hit"	"Full match"	"665.55846"	"15.713"	"1579804.03800825"	"Multiple matches found"	""	"738251.484271358"	"674174.741458754"	"581360.706089103"	""	"772334.40935938"	"331988.388064958"	"1157005.52839903"	"429577.577483684"	"86748.1163925044"	"89726.0568091363"	"259313.184356261"	"564102.198013959"	"614928.081576821"	"28511.7948223603"	"251665.341836293"	"288805.494221807"	"463608.158572995"	"351807.478170039"	"439083.06628541"	"163425.725514129"	"402965.373205006"	"793645.609922237"	"578591.205115841"	"25631.9574036691"	"966421.381299385"	"292663.751918592"	"988471.410644485"	"1159378.49817456"	"589452.179104426"	"1046614.19657341"	"700098.351807351"	"484516.957708198"	"148764.112180371"	"60867.1506760433"	"791892.906326378"	"676739.741954789"	"988834.794533227"	"1120377.34752349"	"1041456.47313067"	"430882.860158837"	"1257384.71849194"	"669297.653604267"	"1116619.81541911"	"731732.678798383"	"907707.056538038"	"643296.805800772"	"370586.509712382"	"1079064.89599327"	"379024.572843707"	"716395.750458609"	"1579804.03800825"	"573467.281812676"	"668708.81412931"	"403852.572774634"
"False"	"TG(16:0_10:4_16:1)"	"C45 H79 N O6"	"Not the top hit"	"Full match"	"729.58971"	"18.319"	"1579723.25592985"	"Multiple matches found"	"180197.400550545"	"422113.314237439"	"424463.632074536"	"405015.706730202"	"183223.674803318"	"647978.167134174"	"86194.1475535181"	"745365.40806205"	"547056.532303632"	"319586.390243738"	"297846.587148454"	"716950.175762894"	"598651.642505146"	"322466.890284876"	"101970.556139591"	"418832.394451639"	"1046616.55926451"	"423077.411099487"	"772289.694335873"	"704938.342447001"	"510860.664509584"	"293189.837715563"	"625830.145377443"	"366500.920444641"	"150912.200853093"	"843797.039334229"	"825035.575582346"	"755795.557689208"	"985064.439217958"	"1579723.25592985"	"850706.949475906"	"761736.122503871"	"999186.507295961"	"398345.30242892"	"365287.223580908"	"793295.638309577"	"773322.970234734"	"772166.362995321"	"866572.926848554"	"664339.248558696"	"428277.829931332"	"1283963.64912033"	"685928.796780383"	"248347.659988302"	"274726.388793313"	"1187928.85044498"	"347938.124934099"	"1069641.18578681"	"504894.118513468"	"862956.772059947"	"984042.020814145"	"872311.450717915"	"373687.79300159"	"229148.222767399"	"873829.357224353"
"False"	"TG(18:1_18:3_17:1)"	"C56 H101 N O6"	"Not the top hit"	"Full match"	"883.76130"	"20.826"	"1533393.33506094"	"Single match found"	""	"529081.496933149"	"310502.607160463"	"329428.887628205"	""	"365619.556686561"	"177455.089420737"	"553847.080517003"	"356130.464955553"	"144184.469763152"	"218104.195253648"	"434025.247015781"	"349690.248437112"	"346004.651578358"	"70269.0025959995"	"280966.079514544"	"604343.581145428"	"733253.390502345"	"387491.517462564"	"321752.324835413"	"188268.490364936"	"209920.470846739"	"603368.902958538"	"202537.6129472"	"87884.1641018776"	"647971.095928875"	"189094.517978362"	"489564.727661827"	"795671.072114324"	"607319.487873108"	"841619.020209686"	"674741.734291669"	"810176.071357165"	"314891.7509312"	"248644.419127498"	"524866.219559784"	"1044146.44734419"	"790172.114646923"	"442351.468345691"	"265912.524159643"	"291158.240109495"	"362099.757866841"	"383125.695389069"	"367584.163833971"	"274909.571052854"	"445506.947513765"	"166582.751949358"	"465598.632838145"	"520878.375081943"	"386626.166029197"	"569779.824434304"	"1533393.33506094"	"252868.265074849"	"347440.095445501"	"475051.73872105"
"False"	"PS(18:1_20:2)"	"C44 H80 N O10 P"	"No match"	"Full match"	"813.54934"	"14.410"	"1532897.91373225"	"Multiple matches found"	"957006.132678924"	"935588.421127791"	"699755.805298048"	"1073247.72605216"	"1441327.90305839"	"868218.682494724"	"438270.898482088"	"921761.415885895"	"978841.600926526"	"1171590.61092215"	"1051590.07917507"	"901791.417233557"	"877784.693704929"	"755282.20342879"	"229907.532677195"	"654773.820935947"	"957200.156459696"	"1068841.23914242"	"1159560.17785492"	"666517.27163901"	"969862.676754058"	"1046005.68123112"	"1099690.08590095"	"789504.046267789"	"790641.834316878"	"1001015.04724342"	"1515818.4934602"	"1255250.57488896"	"875071.774866246"	"888550.662463788"	"1050277.29383901"	"758167.762138473"	"1457651.38109001"	"1133015.69402349"	"373569.466624367"	"1068462.5986423"	"1080541.35612292"	"863101.878193578"	"882382.230891458"	"891002.138135931"	"973632.976737682"	"1241925.32785734"	"959767.075352691"	"815145.667593689"	"1289890.57350315"	"926836.801574712"	"482349.662658226"	"1161442.51477765"	"1216487.53948349"	"1116938.75961078"	"905500.109482701"	"1532897.91373225"	"1042593.03620142"	"1040729.71526531"	"890755.774447529"
"False"	"PS(20:2e_18:3)"	"C44 H78 N O9 P"	"Full match"	"Full match"	"795.53870"	"12.645"	"1522277.70172145"	"Multiple matches found"	"1180743.49982422"	"1076716.54822838"	"928726.794489101"	"1002854.08057643"	"944794.404457475"	"958646.04445419"	"684780.84021212"	"1109053.36084235"	"1013900.58934224"	"1009281.45279935"	"381654.011387037"	"491239.288108929"	"850751.601669358"	"840529.598443223"	"331995.191709169"	"689796.620252619"	"1522277.70172145"	"1286695.94210946"	"1219038.95518796"	"625716.589051918"	"385909.516124909"	"799022.440922811"	"735255.245069257"	"727874.380246416"	"929554.274141139"	"804805.315583682"	"1032879.96392914"	"949606.927304766"	"968861.692455232"	"851214.64774124"	"923177.327493462"	"1066352.380181"	"1156488.01595864"	"658641.517415082"	"436616.947616894"	"687818.396143768"	"781005.545683635"	"954790.365827506"	"881093.096179405"	"959180.190475042"	"660659.917568783"	"1144836.77390574"	"846537.877348923"	"862631.386642867"	"885386.608065727"	"1074125.73752082"	"754628.230800323"	"1024828.60773649"	"832118.293414916"	"961109.176258695"	"998001.003081169"	"885162.836730045"	"899947.711551317"	"798409.378273564"	"996421.310418175"
"False"	"TG(16:2e_22:0_18:1)"	"C59 H113 N O5"	"Not the top hit"	"Full match"	"915.86039"	"22.037"	"1516452.11693392"	"Multiple matches found"	"147211.972548202"	""	"609285.751230577"	""	"248369.50759411"	""	"228568.684485103"	"1516452.11693392"	""	""	""	""	""	"564625.463672854"	"91141.3095191759"	""	"892209.405386464"	"568289.843042766"	""	"463448.521862212"	"273636.486579042"	""	""	""	"290324.46107654"	""	""	""	""	""	""	""	"415981.003062584"	"885964.551363263"	"517948.611160298"	""	""	""	""	""	"892818.353232465"	"792733.003385596"	"1157445.68099467"	""	""	""	""	""	""	""	""	"1457779.59753864"	""	""	""
"False"	"Cer(d36:1+O)"	"C36 H71 N O4"	"Not the top hit"	"Full match"	"581.53762"	"13.090"	"1488890.13481195"	"Single match found"	"1098170.22036181"	"78414.2073980111"	"65605.9838312076"	"218135.554352947"	"329734.409551863"	"168171.390463894"	"63543.765659287"	"116916.199950528"	"93140.0189674106"	"797492.834628865"	"1128593.651362"	"719682.5188824"	"174069.265336652"	"139072.600526115"	""	"91303.3495510109"	"173784.738158516"	"71247.5851420412"	"822919.656125965"	"54128.4074230346"	""	"765433.991421344"	"183931.061556881"	"622470.088851642"	"100076.145169169"	"249188.083476359"	"1138331.43744437"	"612956.951036111"	"89463.0035800455"	"106104.200053323"	"199744.350028604"	"260066.686107929"	"241638.150772634"	"82320.3089557533"	""	"318891.321932489"	"128792.773227449"	"101594.831441827"	"144826.743837127"	"61638.7751916355"	"114148.765745388"	"119199.460621968"	"252508.432194478"	"135327.606914942"	"160323.09337059"	"485747.049112875"	"34435.7812294883"	"1112728.77175507"	"1001450.28619593"	"1488890.13481195"	"131583.497231601"	"349553.122754142"	"254659.903258708"	"903762.529996228"	"658207.93094391"
"False"	"PS(34:4)"	"C40 H70 N O10 P"	"Full match"	"Full match"	"755.47120"	"8.004"	"1488344.01683903"	"Single match found"	"991086.556698299"	"656964.443676572"	"909906.873428124"	"1339363.26572516"	"793142.794668763"	"623049.393842805"	"827430.898554654"	"599545.497975264"	"749528.304901037"	"1062478.71383441"	"1064434.30729842"	"878649.224807952"	"562924.704131791"	"618250.639093004"	"158961.250562597"	"1117308.5728121"	"480365.49050484"	"903714.069067319"	"550961.280897899"	"1134553.96036158"	"1488344.01683903"	"1192558.12788781"	"1016831.62585193"	"1171862.16095255"	"807125.785822603"	"1224036.74897797"	"873074.43876845"	"653164.866124802"	"1068407.12167258"	"707152.736254285"	"751824.774526298"	"981393.836038077"	"895950.25124443"	"1060135.86973692"	"432082.783913889"	"1245664.10925964"	"875828.055215114"	"800053.264044225"	"985785.743892965"	"682829.442685931"	"1066180.95010564"	"824673.448533128"	"605209.642342511"	"1017203.50739186"	"809202.654473216"	"889383.372233554"	"682746.918556138"	"1148022.77922885"	"545514.371570253"	"1194156.58622672"	"1006962.61720637"	"950736.217584355"	"1129340.76808386"	"890745.277499903"	"715103.387853541"
"False"	"PC(18:2_20:4)"	"C46 H80 N O8 P"	"No match"	"Full match"	"805.55834"	"9.947"	"1485675.14300014"	"Single match found"	"1485675.14300014"	""	""	""	"775619.961024404"	"1239766.70371346"	"562501.173231756"	""	""	""	""	""	""	"909898.21780428"	""	"966671.071379693"	"1269144.02811919"	""	""	"526327.26889613"	"75409.1364778667"	""	""	""	"963540.853493727"	""	""	""	"425720.13776525"	""	""	""	""	"315942.763762946"	""	"228452.517540066"	""	""	""	""	"660789.745823804"	""	""	""	""	""	"1194611.00729859"	""	"897031.01837668"	""	"332026.525545172"	""	""	""	"803405.532079388"
"False"	"PC(38:1)"	"C46 H90 N O8 P"	"Not the top hit"	"Full match"	"815.63917"	"14.939"	"1482259.54317327"	"Single match found"	""	""	""	""	""	"1269334.92408542"	"409261.693262498"	""	""	""	""	"486965.591249192"	"1275701.26081731"	""	""	"1482259.54317327"	""	""	"153664.423832565"	""	""	""	""	""	""	"573560.22516501"	""	""	""	""	""	""	""	""	"73179.2458828175"	""	""	""	"774004.455432673"	""	""	""	""	""	""	""	""	""	"769462.344430417"	""	""	""	""	""	""
"False"	"PS(20:1_18:1)"	"C44 H82 N O10 P"	"No match"	"Full match"	"815.56649"	"12.453"	"1477858.05482791"	"Single match found"	"356509.527329787"	""	""	"496848.867008274"	"719903.265787426"	"222769.02179204"	"150077.839844367"	"216122.172139141"	"128461.753365824"	"180143.782062921"	"289337.583170465"	"350048.823012917"	"345599.27093608"	"187751.981360862"	"43624.5826770127"	"207994.038762178"	"280704.94472766"	"369117.284717179"	"164005.262868592"	"209436.265578705"	"474942.456450335"	"306254.989080484"	""	"52453.7024041055"	"244233.064742317"	"348465.132924523"	"1477858.05482791"	"276098.168663024"	"376023.218790462"	"448829.785643577"	"370868.012124136"	"898377.028249855"	"632533.522727611"	"456828.200799693"	"97174.7943153933"	"573332.986196757"	"270913.130245891"	"302471.756187448"	"201150.395590091"	"237466.95015584"	"482367.829798684"	"484020.350880413"	"143930.827742645"	"310957.435884464"	"263970.586289828"	"220838.711753845"	"101071.418723471"	"164225.924617495"	"359742.04590693"	"476162.826366759"	"150633.830216673"	"657866.268146333"	"310551.893666003"	"146895.662007636"	"189044.246739654"
"False"	"PC(17:1_18:3)"	"C43 H78 N O8 P"	"Not the top hit"	"Full match"	"767.54473"	"7.747"	"1461064.59745514"	"Single match found"	"102204.344298296"	"578757.551913863"	"161720.570125291"	"531072.399507611"	"1422127.27197848"	"803194.722525939"	"272014.053453168"	"618544.819816451"	"621775.386207541"	"700738.153463288"	"358264.746838198"	""	"886099.591890627"	"423527.691277589"	"83419.0057580714"	"181087.984377347"	"729854.050669689"	"899097.215928428"	"1180713.96361446"	""	""	"84314.767939981"	""	"177522.406690909"	"590337.880838062"	"196598.577239915"	"672784.866163806"	"780873.333840886"	"535153.560270952"	"388756.209802065"	"290789.831828613"	"565206.868556528"	"1056696.11098636"	"126492.764822417"	"83905.4366629296"	"102511.763962616"	"269003.118710104"	"376871.681847459"	"298923.218870758"	"964101.592098874"	""	"1461064.59745514"	"464126.853787573"	"236469.517344616"	"550343.160964923"	"780481.452421828"	"242562.143972649"	"485153.152435151"	"845328.806479802"	"579087.094368088"	"508924.754877765"	"704810.826306374"	"412207.230132763"	"165078.713568197"	"473463.827183067"
"False"	"TG(15:0_18:2_18:3)"	"C54 H97 N O6"	"Not the top hit"	"Full match"	"855.73092"	"20.357"	"1457531.84265087"	"Multiple matches found"	""	"433939.80909707"	"248645.372158231"	"340679.381992487"	""	"539177.483445279"	"314340.646628758"	"837243.809910038"	"457996.650119508"	"122724.259250677"	"227854.529716903"	"530008.271694285"	"454932.577405546"	"361169.484225864"	"49791.1313959426"	"414992.809929807"	"509826.746464629"	"487175.367833635"	"408355.161015727"	"273299.241239008"	"241015.612144818"	"232620.860681247"	"585675.238986512"	"223517.876145678"	"71373.2468239785"	"583439.496747801"	"215931.441960137"	"577463.772144177"	"692031.825749958"	"873474.212413873"	"755030.731331395"	"1149301.34313904"	"747400.755549261"	"312572.592138745"	"217805.117784323"	"912451.918452311"	"1350601.78442299"	"1086908.1408461"	"498029.906970917"	"323743.491262448"	"164108.257036509"	"507707.70984275"	"462147.456825916"	"482907.40213865"	"411466.795609019"	"580324.377332197"	"191590.004645631"	"508227.870520661"	"498388.975649095"	"386576.834410871"	"685429.096633824"	"1457531.84265087"	"279809.768744448"	"221456.036592455"	"358933.265218206"
"False"	"TG(16:1_16:1_17:0)"	"C52 H99 N O6"	"Not the top hit"	"Full match"	"833.74681"	"20.507"	"1450424.61693586"	"Multiple matches found"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1450424.61693586"	""	""	""	""	""	""	""
"False"	"LPC(20:4)"	"C28 H50 N O7 P"	"No match"	"Invalid mass"	"543.32890"	"3.206"	"1448453.5710236"	"Single match found"	""	""	""	""	""	""	""	"30053.5167110178"	""	""	""	""	"16570.4570316804"	""	""	""	""	""	""	""	"377672.745080982"	""	"293685.728422582"	""	""	""	""	""	""	""	""	""	""	""	""	""	"1448453.5710236"	""	""	""	"571274.37952562"	""	""	""	"900571.334219265"	""	""	""	""	""	"617871.987695493"	""	""	""	""
"False"	"SM(d37:4)"	"C42 H79 N2 O6 P"	"No match"	"Full match"	"738.56633"	"4.764"	"1442928.24450171"	"Single match found"	""	"438340.406804709"	""	"846711.318105032"	"936022.320277962"	""	"492501.846326197"	"494123.920180368"	"757883.740597534"	"636189.504994708"	"491477.299718162"	"663521.524121842"	"724635.694117303"	"687095.206594016"	""	"789848.162816891"	"654531.881360115"	"673273.794334392"	"680759.096203011"	"853939.517349914"	"1202549.6978186"	"760394.978737355"	"1024004.63238048"	""	"889810.287961207"	"485198.425798801"	"848089.698338376"	"767553.582710763"	"1078084.08375683"	"1442928.24450171"	""	"745234.488202213"	"763706.03701531"	"874441.616377445"	"456478.379069277"	"722626.816801865"	"1353717.38651817"	""	"1004963.25404709"	"1031289.31100805"	"795855.826321132"	"158928.126657259"	"868361.990054707"	"706702.912585174"	""	""	"414412.246550205"	""	"562097.038185255"	"785257.921521966"	""	"502704.698094328"	"611405.544724856"	"427951.96690475"	""
"False"	"TG(4:0_18:3_16:1)"	"C41 H73 N O6"	"Not the top hit"	"Full match"	"675.54273"	"13.152"	"1441067.19038939"	"Single match found"	""	"287461.204935233"	"112009.653987839"	"151858.252284596"	""	"650413.188832412"	"265425.803839423"	"1441067.19038939"	"625526.389030302"	""	"28593.6930393148"	""	"290068.449659168"	"596560.198262617"	""	"37336.0650285919"	"116050.829393371"	"129998.020402482"	"267206.070361328"	"38696.1776670539"	"36105.8073165746"	"59745.432377846"	"76122.0988644054"	"262142.416605117"	""	"88478.1298323494"	"118814.643881135"	"473936.497965444"	"124083.32212089"	"343005.211198615"	"251764.8412069"	"742070.007628063"	"176655.847229315"	"26634.5700004528"	"20534.6801905173"	"214297.542648254"	"424122.379876216"	"306592.32129"	"252081.757218793"	"266656.36193569"	"226932.396523126"	"380813.201216669"	"767389.855586641"	"262351.585348801"	"566196.159849819"	"497066.645663303"	"208597.872848837"	"82008.4982335582"	"862571.649477957"	"129289.401518539"	"246348.155061323"	"500137.309582139"	"315052.26732183"	""	"102468.440393742"
"False"	"TG(4:0_16:0_16:1)"	"C39 H75 N O6"	"No results"	"Full match"	"653.55818"	"17.876"	"1434698.10098729"	"Single match found"	""	""	""	""	""	"1434698.10098729"	""	""	""	""	""	""	""	"452593.620503451"	""	""	""	""	""	""	"38368.1265698463"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"317528.018240269"	""	""	""	""	""	""
"False"	"CL(18:2_18:1_18:2_18:2)"	"C81 H144 O17 P2"	"No match"	"Full match"	"1450.98143"	"19.883"	"1429012.99441671"	"Multiple matches found"	"507991.321083568"	"212635.575848355"	"313647.352116524"	"194940.839059366"	"1019861.93047326"	"264232.239939123"	"86879.2173931038"	"517426.720612923"	"162571.63388116"	"216634.841307971"	"155250.002354119"	"1244374.05596009"	"258591.798109225"	"485895.536752323"	""	"607196.67615983"	"135540.914667216"	"30836.1982833883"	"77164.2225716278"	"122997.9481706"	"69210.7793474883"	"182769.276148661"	"858876.438247612"	"120333.375081914"	""	"856830.099116257"	"1429012.99441671"	"151148.010624064"	"149778.661870059"	"326162.646569689"	"225408.706996789"	"166128.416096479"	"199553.547775565"	"931925.396301546"	"96572.8243027111"	"266090.430039355"	"336013.774312503"	"190492.257037913"	"333383.363141144"	"64042.1792556677"	"1220837.26909512"	"328382.389818312"	"129944.461979829"	"678379.238557691"	"142771.799567006"	"173165.637486787"	""	"102758.269969923"	"24669.4799885077"	"148443.718890781"	"174947.82935204"	"668238.533874802"	"158408.997922418"	"115513.725429674"	"195702.460119211"
"False"	"TG(4:0_16:0_18:3)"	"C41 H75 N O6"	"Not the top hit"	"Full match"	"677.55833"	"14.867"	"1426897.39816587"	"Multiple matches found"	""	""	""	""	""	"459768.181306302"	"160974.605129296"	"1426897.39816587"	"259444.261326901"	""	""	"157261.421264843"	""	""	""	"97629.2482603979"	""	""	""	""	"144120.053345061"	""	"356272.641478385"	"218644.38577583"	""	"300078.751716254"	""	"407085.413720384"	""	"490287.391520465"	""	"685118.452825985"	""	""	""	""	""	""	""	""	"550710.205699497"	""	"376709.943968673"	"227096.170912896"	""	""	""	""	"459150.117115426"	""	""	"849406.084284681"	""	""	""
"False"	"TG(16:1_16:1_8:0)"	"C43 H81 N O6"	"Not the top hit"	"Full match"	"707.60507"	"17.097"	"1421486.44435538"	"Multiple matches found"	""	""	""	""	""	""	""	"1421486.44435538"	""	"1157028.42822109"	"1169407.16587924"	"856779.964395633"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1396012.35636621"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"False"	"TG(20:0e_16:0_18:1)"	"C57 H113 N O5"	"Not the top hit"	"Full match"	"891.86092"	"22.388"	"1410082.02253865"	"Single match found"	"285264.318271898"	""	""	""	"163638.483548344"	""	""	""	"1410082.02253865"	""	""	""	""	"927387.817689244"	"82109.7478629838"	""	"373339.670442261"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"487100.831682505"	""	""	""	""	""	""	""	""	""	""	"800650.773593875"	""	""	""	""	""	""	""
"False"	"CL(18:3_22:6_14:0_16:1)"	"C79 H134 O17 P2"	"No results"	"Full match"	"1416.90675"	"18.736"	"1408735.60999474"	"Multiple matches found"	"524128.345818535"	"467133.104234201"	"426283.878031508"	"833626.138185335"	"1239245.30367728"	"516210.172268562"	"358568.820204806"	"500923.344013179"	"520109.387797632"	"934027.805417474"	"789194.325288378"	"1000946.92315327"	"755205.76740197"	"485001.486498521"	"55796.0134180779"	"375830.401845378"	"175060.41100915"	"521709.755081497"	"450309.761043867"	"485134.340823376"	"265355.786848722"	"470512.907038114"	"456969.944380905"	"466241.943829659"	"659313.251452518"	"434692.12434501"	"985650.054634098"	"500745.146737621"	"865565.139698764"	"721370.027464372"	"710606.301943782"	"838546.136575518"	"844758.382190381"	"440059.534249095"	"163650.335631226"	"1408735.60999474"	"705266.271209844"	"602903.96234184"	"716842.404158625"	"658324.337120013"	"373941.916398058"	"743388.424939574"	"277912.481544134"	"586567.928537911"	"628208.059074178"	"830247.95881981"	"379443.710960818"	"814258.102995107"	"485055.854309649"	"828894.103182143"	"742847.288119421"	"808115.77251811"	"586809.7994216"	"525440.510154732"	"704345.252665023"
